Id,Prices,Volumes,Market_Cap,Date
binancecoin,15.55406577871271,162034682.78683698,2297513032.595132,2020-07-05
binancecoin,15.492049777777622,148849664.41877323,2289383666.6296763,2020-07-06
binancecoin,16.31375648247885,158082223.97192276,2412542715.3395653,2020-07-07
binancecoin,16.77301864557116,199544301.54038182,2480460217.1846757,2020-07-08
binancecoin,17.18878039611592,212912177.01362133,2541966350.3867364,2020-07-09
binancecoin,16.819681237789247,182521636.96485597,2485639478.8712196,2020-07-10
binancecoin,17.216878342022962,176179742.2433897,2547754640.775417,2020-07-11
binancecoin,17.614558389871206,186529499.80665672,2604910436.970678,2020-07-12
binancecoin,18.2822214187026,232019605.6367238,2698495512.134894,2020-07-13
binancecoin,18.38502672798852,258356560.2064651,2715245514.9643817,2020-07-14
binancecoin,18.090037256165,210848062.3672368,2675828065.214395,2020-07-15
binancecoin,17.602996971592386,168240728.71579066,2603200688.7911263,2020-07-16
binancecoin,17.151995036741816,168565071.74256504,2536635434.4637985,2020-07-17
binancecoin,17.079910599644585,144813495.0179024,2523851243.1158524,2020-07-18
binancecoin,17.13579467205755,140702673.06949532,2534108968.2212358,2020-07-19
binancecoin,17.964878581093124,215049200.92058906,2665508175.6084304,2020-07-20
binancecoin,17.48010559244796,216275927.6935094,2585027026.4680834,2020-07-21
binancecoin,17.739935559584133,188660804.88108465,2623383923.4302955,2020-07-22
binancecoin,18.064678785451687,205429162.14826882,2659506640.3949366,2020-07-23
binancecoin,18.679071364962475,215334638.41373804,2760438295.9559746,2020-07-24
binancecoin,19.174068633442023,258626823.26984847,2834374931.4004855,2020-07-25
binancecoin,19.80752853012818,272679558.3175524,2935074481.7602634,2020-07-26
binancecoin,19.520963080493125,256257974.0379285,2885760248.0615215,2020-07-27
binancecoin,19.68213941131244,343447724.2415311,2910698837.6927166,2020-07-28
binancecoin,20.159614377404264,288337828.9216607,2981283364.288104,2020-07-29
binancecoin,19.872261286815668,207031363.72103673,2937168739.556445,2020-07-30
binancecoin,20.031460865664172,199617619.82762265,2965551533.5553617,2020-07-31
binancecoin,20.693955717192168,236980556.8841673,3060607052.3759594,2020-08-01
binancecoin,21.602045818170808,277265421.70421046,3199992932.004054,2020-08-02
binancecoin,20.907934984515915,315451499.9332235,3086470430.666615,2020-08-03
binancecoin,21.95591965275125,279416796.59802943,3239321258.8805118,2020-08-04
binancecoin,22.262851677672508,246028383.432916,3293276431.1433253,2020-08-05
binancecoin,23.258103117077056,350188271.6294137,3438061584.3995376,2020-08-06
binancecoin,22.727115837134946,262793562.791695,3370982469.604111,2020-08-07
binancecoin,22.19926947187335,334483626.1144872,3278820417.3771663,2020-08-08
binancecoin,22.868892057353534,246134097.37599334,3378074822.8434706,2020-08-09
binancecoin,22.42038767132576,224819393.0913663,3315615444.52618,2020-08-10
binancecoin,22.57428903780444,241187735.45758697,3339788962.5250287,2020-08-11
binancecoin,21.133878144094165,328915622.616668,3114747466.7359214,2020-08-12
binancecoin,21.60059011305779,270049274.1905097,3188863589.722237,2020-08-13
binancecoin,21.76114130202024,286251052.123591,3215330089.174842,2020-08-14
binancecoin,23.024404503993193,385009628.8177579,3404939838.3994946,2020-08-15
binancecoin,22.90796258336114,283594972.62556607,3387732401.9469113,2020-08-16
binancecoin,23.47471960773288,284809741.52866864,3473865123.87327,2020-08-17
binancecoin,23.52633097478227,280196303.51109457,3476788975.014206,2020-08-18
binancecoin,22.97380165407701,271410617.3488436,3397690721.6801467,2020-08-19
binancecoin,22.307582956985765,240981711.80246103,3302382351.2778296,2020-08-20
binancecoin,23.07262944423247,253331918.21161318,3414255884.599508,2020-08-21
binancecoin,22.094652464902527,262582143.53376904,3260640031.8602395,2020-08-22
binancecoin,22.175839292385888,207704017.55741757,3277780668.5864797,2020-08-23
binancecoin,21.837617728162876,191951846.5603934,3233813725.379268,2020-08-24
binancecoin,22.571494222389706,198567502.87549114,3336417081.5551314,2020-08-25
binancecoin,21.452477453617824,246965279.2546199,3176756104.727373,2020-08-26
binancecoin,22.225939657310363,265829129.09790176,3295697167.2175984,2020-08-27
binancecoin,23.071884718613457,298087776.5902209,3411961399.9894276,2020-08-28
binancecoin,23.06537998016267,275873858.950788,3413764685.101583,2020-08-29
binancecoin,22.991704969773377,224020180.56624666,3408734637.1192765,2020-08-30
binancecoin,23.62291042617998,242465281.0725434,3486695535.7498837,2020-08-31
binancecoin,23.163433626535507,226364373.29574117,3429200221.899609,2020-09-01
binancecoin,24.666511939506307,464622720.8644604,3678647220.13556,2020-09-02
binancecoin,24.64635903957026,598973209.7440873,3644800878.5971384,2020-09-03
binancecoin,20.516723360580535,610440504.7358899,3057090063.010929,2020-09-04
binancecoin,20.967279424968797,513886862.9835712,3101433925.4020534,2020-09-05
binancecoin,19.40743243842831,418830419.4678139,2870047729.5380454,2020-09-06
binancecoin,23.236376313822095,755431632.9076576,3441897088.2076416,2020-09-07
binancecoin,22.31487527882162,565967822.6691893,3289616682.4529815,2020-09-08
binancecoin,23.00880342091523,569283063.0351115,3391729400.819674,2020-09-09
binancecoin,24.486045253548028,467657915.7861689,3606231301.6235266,2020-09-10
binancecoin,24.41384260442618,480864281.37880474,3603704433.991752,2020-09-11
binancecoin,25.389281087797873,443497208.2735328,3752802265.119167,2020-09-12
binancecoin,28.453207780628457,722048008.6022166,4189027940.767463,2020-09-13
binancecoin,31.117471967379696,1204406182.07132,4578726414.545887,2020-09-14
binancecoin,31.213230898254388,1073196306.9024168,4512125844.064322,2020-09-15
binancecoin,27.17624422268861,935693765.1603587,4009700860.4941754,2020-09-16
binancecoin,27.85508077250597,711704644.2212099,4122357757.56389,2020-09-17
binancecoin,26.791783085251982,425105137.0244049,3959528315.0560274,2020-09-18
binancecoin,27.09515766101024,406378803.9085718,3976466685.154942,2020-09-19
binancecoin,27.202934633274253,350612365.6065321,4024066272.6573086,2020-09-20
binancecoin,26.429360501624764,370273177.6034905,3891106120.858083,2020-09-21
binancecoin,23.533250188050296,423273273.27081376,3493931691.129836,2020-09-22
binancecoin,24.026975887077135,378103488.0063865,3535552468.393081,2020-09-23
binancecoin,22.810300091418643,347342769.967389,3373414662.270313,2020-09-24
binancecoin,24.518301019222108,373755511.9432241,3626151929.2579103,2020-09-25
binancecoin,24.625905335253822,353550737.40461797,3635723607.8745704,2020-09-26
binancecoin,26.17859218285808,360614333.50742364,3874918801.864329,2020-09-27
binancecoin,26.194385294610697,346164386.63903743,3864067179.6542735,2020-09-28
binancecoin,26.849458383572696,409745128.1550127,3964694603.56834,2020-09-29
binancecoin,28.78426116230888,470569222.7425147,4253400066.790345,2020-09-30
binancecoin,29.241127996475694,443200921.29671556,4325855176.035254,2020-10-01
binancecoin,27.45899928250056,443482779.6053237,4036519254.14418,2020-10-02
binancecoin,27.247630487625198,476985560.9632853,4021625433.981785,2020-10-03
binancecoin,28.220218346273406,388752523.4064708,4184514172.408719,2020-10-04
binancecoin,28.97366756673542,396194635.61245245,4283270102.311906,2020-10-05
binancecoin,28.602977522670532,340780200.76853126,4235422294.4251127,2020-10-06
binancecoin,27.67315432044839,395033652.70382965,4081175972.411447,2020-10-07
binancecoin,27.6740125866321,316761178.07295865,4093867354.474435,2020-10-08
binancecoin,27.691576992362418,344379052.54621184,4090366937.1627183,2020-10-09
binancecoin,28.389814112971795,338942258.57169855,4198511785.695526,2020-10-10
binancecoin,28.261506530043167,327974396.03624696,4178281516.429207,2020-10-11
binancecoin,28.50595190903315,306144831.547913,4216513538.6379657,2020-10-12
binancecoin,30.676137430260255,501643095.2806933,4529414810.436585,2020-10-13
binancecoin,30.68552818912381,406898662.76747274,4536387303.784849,2020-10-14
binancecoin,30.875864202483214,340246039.76171505,4566346921.865745,2020-10-15
binancecoin,31.223457537972482,377660568.15032285,4615821052.678012,2020-10-16
binancecoin,29.98035105529841,407813529.0375932,4436816337.992663,2020-10-17
binancecoin,30.235066947647304,281729618.2540635,4471124012.698126,2020-10-18
binancecoin,30.644145203919706,305775892.0636006,4528416810.2740555,2020-10-19
binancecoin,29.90917535537419,292131231.6325848,4422322858.349566,2020-10-20
binancecoin,28.77423158490161,366817435.25940573,4241175299.4954963,2020-10-21
binancecoin,29.64098750680126,378415820.34878945,4374680295.690144,2020-10-22
binancecoin,30.56860046874098,363601027.96567017,4520768370.052209,2020-10-23
binancecoin,30.599483406452123,310854925.1716537,4521344664.32785,2020-10-24
binancecoin,30.55520055873557,230330957.9506717,4517960819.150934,2020-10-25
binancecoin,30.068355994769256,213890436.16814473,4446242745.625003,2020-10-26
binancecoin,31.1111601710148,347858958.9163765,4603816454.737595,2020-10-27
binancecoin,31.58005214568201,418613518.2262594,4683647247.1061,2020-10-28
binancecoin,30.383164679303057,344046319.3747321,4484041908.978538,2020-10-29
binancecoin,29.821938544896494,274519364.77393854,4420211966.048975,2020-10-30
binancecoin,28.497481230781414,374739907.4504778,4216701943.861658,2020-10-31
binancecoin,28.38586753473156,256734113.1870628,4195740161.800611,2020-11-01
binancecoin,28.383207088910694,237009570.97837183,4189298124.874467,2020-11-02
binancecoin,27.901510425164563,280531334.2585679,4129579048.05467,2020-11-03
binancecoin,26.860327392329477,315141928.44167733,3964658696.983034,2020-11-04
binancecoin,26.850364190385715,268356799.9171577,3967025116.0989704,2020-11-05
binancecoin,27.66041204370796,319732745.8410764,4094007654.9120317,2020-11-06
binancecoin,28.931312481044976,351340615.5105792,4277111583.0896845,2020-11-07
binancecoin,27.694902163595472,379171084.87878275,4095631471.42624,2020-11-08
binancecoin,28.272832381802676,350090761.52055746,4188047516.4405794,2020-11-09
binancecoin,27.97764626336301,367057927.76282877,4123746337.8883257,2020-11-10
binancecoin,28.15111180787262,319364158.02644795,4166476642.6499786,2020-11-11
binancecoin,27.939048497406986,310574387.24002296,4116039125.5761733,2020-11-12
binancecoin,27.5443138396036,291419186.2722597,4082305596.914276,2020-11-13
binancecoin,28.19283500399967,311995951.6239633,4164934047.7832813,2020-11-14
binancecoin,27.953819650024514,278005831.2590616,4138996735.163435,2020-11-15
binancecoin,27.601590116985903,275640282.474266,4078970764.357405,2020-11-16
binancecoin,28.02227380326721,299723403.71419746,4142983110.0273514,2020-11-17
binancecoin,28.496923304737354,348152455.14384276,4214237524.1577663,2020-11-18
binancecoin,28.069265692770117,352337836.81396353,4153238203.9986515,2020-11-19
binancecoin,28.046442178358358,358451200.4430944,4147358204.585626,2020-11-20
binancecoin,28.851114684946694,405663771.1299502,4272178890.3894467,2020-11-21
binancecoin,30.45155540675402,525345854.5300972,4508909727.234483,2020-11-22
binancecoin,29.977302281631136,525885402.072846,4442355802.130595,2020-11-23
binancecoin,30.89436317605904,542655453.1484727,4543628008.752998,2020-11-24
binancecoin,33.74014404645124,1096295979.1698856,4982769840.406043,2020-11-25
binancecoin,31.38573384098398,750470552.5857823,4638993020.327642,2020-11-26
binancecoin,28.1837367602019,822530057.4413354,4160410878.601351,2020-11-27
binancecoin,28.488120962645503,449165862.3846898,4205742907.961242,2020-11-28
binancecoin,29.11177305406224,438446980.13024384,4300575783.620462,2020-11-29
binancecoin,30.112082957074602,452491273.7054235,4451872526.18575,2020-11-30
binancecoin,31.24495320461204,485785914.1281714,4628855599.420553,2020-12-01
binancecoin,30.13356223771369,540539151.3051172,4456593037.752746,2020-12-02
binancecoin,30.28595059031463,431345761.8952676,4485798669.948128,2020-12-03
binancecoin,30.651721259347816,366696348.5469697,4532470312.734571,2020-12-04
binancecoin,29.155130399136517,404722653.6812755,4313659353.384783,2020-12-05
binancecoin,29.723248921747913,341090339.91534233,4395591397.934824,2020-12-06
binancecoin,29.486254405064596,277581850.8680908,4358178089.7922735,2020-12-07
binancecoin,29.354914757958692,265602209.8179246,4341263148.865393,2020-12-08
binancecoin,27.667851740939597,364433924.77309805,4099895788.270019,2020-12-09
binancecoin,28.195810636033865,357146579.4139781,4167230661.076464,2020-12-10
binancecoin,27.69850463380029,296247774.37832355,4097433907.2959285,2020-12-11
binancecoin,27.38615040178182,309358142.1115438,4051182427.359371,2020-12-12
binancecoin,28.159466955082408,269415971.9404911,4163931310.434167,2020-12-13
binancecoin,29.050455885619403,306303184.774815,4284844712.4802995,2020-12-14
binancecoin,29.970133365239445,395357036.7418401,4423709692.446076,2020-12-15
binancecoin,29.52575816379816,341458022.6324174,4363659616.569024,2020-12-16
binancecoin,30.447252032239604,414821464.63638496,4502642498.3104515,2020-12-17
binancecoin,30.151922995708784,549773127.6389786,4458380241.204621,2020-12-18
binancecoin,30.953680574171166,411494715.5457899,4575748263.384468,2020-12-19
binancecoin,33.28571226126745,656751764.5993361,4916865111.165444,2020-12-20
binancecoin,34.189928969618464,732020161.0167117,5051713693.403217,2020-12-21
binancecoin,32.303139741057095,713959772.0509456,4777115837.70322,2020-12-22
binancecoin,33.50989058105248,667525756.72639,4945772817.2023,2020-12-23
binancecoin,31.298017131206112,715085462.9995052,4660064269.514709,2020-12-24
binancecoin,32.49695050936928,576913722.6583679,4814447228.089379,2020-12-25
binancecoin,33.15766052669594,481229184.400561,4899865020.948586,2020-12-26
binancecoin,33.51240176627666,507064929.03805727,4954948231.448557,2020-12-27
binancecoin,33.49744381518995,678051299.7817285,4973685729.749473,2020-12-28
binancecoin,35.916069082572335,722362992.9008424,5302039004.723987,2020-12-29
binancecoin,38.83756963362207,1167579329.0255787,5722427540.454511,2020-12-30
binancecoin,38.1509269709647,595689639.2379647,5644561342.625012,2020-12-31
binancecoin,37.39459108952269,540443823.3416194,5507755823.482548,2021-01-01
binancecoin,37.907080194787994,548599820.9229406,5584591445.479913,2021-01-02
binancecoin,38.3407827710088,637202193.8641078,5664992538.860413,2021-01-03
binancecoin,41.073833461872894,942962614.7706436,6162622121.465481,2021-01-04
binancecoin,39.96291375628447,962253282.3266126,5860212415.082251,2021-01-05
binancecoin,41.70002777344284,750006113.3520838,6146043355.419785,2021-01-06
binancecoin,42.18286284478925,804566738.1656963,6213203841.025946,2021-01-07
binancecoin,43.399503661775,993406143.5104641,6360257240.65883,2021-01-08
binancecoin,42.46668009933768,741620428.8442516,6257342788.151831,2021-01-09
binancecoin,44.009471856745336,627647722.2753556,6535325408.396228,2021-01-10
binancecoin,42.58410098557694,809936299.3155736,6321067625.073282,2021-01-11
binancecoin,38.45392552379035,1050223987.9080731,5708211117.642347,2021-01-12
binancecoin,38.11427219614462,652529246.5605841,5655761600.931015,2021-01-13
binancecoin,40.22565374012507,597978132.5142691,5950937294.099859,2021-01-14
binancecoin,41.76107527446097,599233551.3479655,6162213630.697031,2021-01-15
binancecoin,41.00211347628559,644644087.6941874,6085115283.863143,2021-01-16
binancecoin,43.228026040119325,685226682.5080959,6408266290.294945,2021-01-17
binancecoin,45.611289376230275,782336096.7872308,6811733847.335682,2021-01-18
binancecoin,45.26255345762477,642880517.4489744,6697976479.659836,2021-01-19
binancecoin,42.9091445016058,925423978.3094243,6375499623.76684,2021-01-20
binancecoin,42.516660637481856,773096223.0028383,6266849381.663175,2021-01-21
binancecoin,38.76373900578527,727050005.3357811,5774109832.68915,2021-01-22
